FPKM.S22F,FPKM.S29F,FPKM.S35F,FPKM.S36F,FPKM.S3F,FPKM.S41F,FPKM.S50F,FPKM.S77F,exposed_females_sum_transcript_counts,exposed_females_median_transcript_counts,exposed_females_mean_transcript_counts,exposed_females_max_transcript_counts,exposed_females_min_transcript_counts,exposed_females_std_dev_transcript_counts
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0,1,0,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,0,0,0,0,2,0,0.4,2,0,0.764266029666741
1,1,0,0,1,1,1,1,6,1,1.3,6,0,2.02053559794528
2,0,0,0,0,0,0,0,2,0,0.4,2,0,0.866469405558691
0,0,0,1,0,1,0,0,2,0,0.4,2,0,0.764266029666741
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,0,1,1,1,0,6,1,1.3,6,0,2.02053559794528
5,4,2,4,3,4,4,2,28,4,6,28,2,9.22441020281208
2,2,1,2,2,2,2,2,15,2,3.2,15,1,4.93787040155613
5,7,6,4,6,6,6,4,44,6,9.4,44,4,14.4312517004252
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
2,2,1,1,1,1,1,1,10,1,2.1,10,1,3.30357227007216
1,1,1,2,1,1,1,1,9,1,1.9,9,1,2.96033608625604
2,2,1,2,4,1,3,3,18,2,3.8,18,1,5.99362909626461
1,1,0,1,0,1,0,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,0,1,1,0,6,1,1.3,6,0,2.02053559794528
0,0,0,0,0,0,0,1,1,0,0.2,1,0,0.433234702779345
0,1,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,0,0,0,0,1,0,3,0,0.6,3,0,1.09051857812271
0,1,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,0,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
0,0,0,0,0,0,1,0,1,0,0.2,1,0,0.433234702779345
1,1,0,1,0,1,1,0,5,1,1.1,5,0,1.70090473662605
1,0,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
0,1,0,0,0,0,1,0,2,0,0.4,2,0,0.764266029666741
1,1,0,0,0,0,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
3,2,2,2,3,2,2,2,18,2,3.8,18,2,5.90658042421267
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,1,0,1,1,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,1,0,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,0,1,1,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
3,1,4,4,2,2,3,1,20,3,4.3,20,1,6.64362042170474
1,1,1,0,0,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,4,4,3,3,4,4,29,4,6.2,29,3,9.487400551825
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
0,1,0,1,1,1,0,0,4,1,0.9,4,0,1.38286213785312
5,5,4,4,6,5,5,5,39,5,8.3,39,4,12.771934375509
2,1,2,1,1,2,1,3,13,2,2.8,13,1,4.29585369564176
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,0,0,1,1,1,5,1,1.1,5,0,1.70090473662605
1,1,0,0,0,1,0,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,0,0,1,1,0,4,1,0.9,4,0,1.38286213785312
0,1,0,0,1,1,0,0,3,0,0.6,3,0,1.09051857812271
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,1,0,1,1,1,0,5,1,1.1,5,0,1.70090473662605
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
0,0,0,0,1,0,1,0,2,0,0.4,2,0,0.764266029666741
2,2,1,0,2,1,0,2,10,2,2.2,10,0,3.37722386371425
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,1,1,1,1,0,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,2,1,2,1,1,10,1,2.1,10,1,3.30357227007216
0,1,0,0,0,1,0,1,3,0,0.6,3,0,1.09051857812271
1,0,0,0,1,1,0,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,0,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,1,0,1,1,0,0,0,5,1,1.1,5,0,1.74921227692456
1,1,0,1,0,1,1,0,5,1,1.1,5,0,1.70090473662605
1,1,0,0,0,1,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,0,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,0,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,2,0,0,2,1,0,6,1,1.3,6,0,2.1014036822794
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,1,1,1,0,1,6,1,1.3,6,0,2.02053559794528
1,1,0,1,1,1,0,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,1,1,1,1,1,2,1,10,1,2.1,10,1,3.30357227007216
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,0,1,0,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,1,1,1,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,0,1,1,0,6,1,1.3,6,0,2.02053559794528
1,0,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
0,1,1,1,0,1,0,1,5,1,1.1,5,0,1.70090473662605
1,2,1,2,1,1,1,1,10,1,2.1,10,1,3.30357227007216
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,0,0,5,1,1.1,5,0,1.70090473662605
1,2,1,1,1,2,1,2,11,1,2.3,11,1,3.64311785320043
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,0,2,0,0,3,0,0.6,3,0,1.16443009060116
1,1,1,1,0,1,1,0,6,1,1.3,6,0,2.02053559794528
1,1,0,1,1,1,0,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,2,0,1,1,1,1,1,8,1,1.7,8,0,2.69339172315484
1,1,2,1,2,1,2,1,11,1,2.3,11,1,3.64311785320043
0,1,0,0,1,1,1,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
0,1,0,0,1,1,1,1,5,1,1.1,5,0,1.70090473662605
2,2,1,1,1,1,1,1,10,1,2.1,10,1,3.30357227007216
1,1,1,0,0,1,1,0,5,1,1.1,5,0,1.70090473662605
1,1,0,0,1,1,1,1,6,1,1.3,6,0,2.02053559794528
0,1,1,0,0,1,0,0,3,0,0.6,3,0,1.09051857812271
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,1,6,2,4,2,3,3,23,3,4.9,23,1,7.68228064427719
2,2,0,0,2,2,2,2,12,2,2.6,12,0,4.04107119589057
2,1,2,1,1,1,1,1,10,1,2.1,10,1,3.30357227007216
2,1,1,1,2,1,0,2,10,1,2.1,10,0,3.38048699268202
1,1,1,1,1,1,0,0,6,1,1.3,6,0,2.02053559794528
2,3,1,2,2,3,3,2,18,2,3.8,18,1,5.96575698551797
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,3,3,2,2,3,3,3,21,3,4.5,21,2,6.87945659750268
1,1,0,0,1,1,1,0,5,1,1.1,5,0,1.70090473662605
2,2,1,1,1,2,2,1,12,2,2.6,12,1,3.94377146058609
0,1,0,0,0,0,1,0,2,0,0.4,2,0,0.764266029666741
1,1,1,0,0,1,1,0,5,1,1.1,5,0,1.70090473662605
1,0,1,1,1,1,0,1,6,1,1.3,6,0,2.02053559794528
1,0,0,1,0,0,1,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,1,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,1,1,2,2,1,2,13,2,2.8,13,1,4.2764111481115
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,8,7,10,10,9,8,71,9,15.1,71,7,23.2657886837503
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
4,3,3,3,4,4,2,4,27,4,5.8,27,2,8.87031927850199
0,0,0,1,0,1,0,0,2,0,0.4,2,0,0.764266029666741
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,1,0,0,4,1,0.9,4,0,1.38286213785312
0,1,0,0,1,0,0,0,2,0,0.4,2,0,0.764266029666741
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,0,0,1,1,0,1,5,1,1.1,5,0,1.70090473662605
1,1,1,0,0,0,1,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,3,4,4,2,4,27,4,5.8,27,2,8.87031927850199
1,1,1,0,1,1,1,0,6,1,1.3,6,0,2.02053559794528
1,1,1,0,1,1,1,0,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,1,1,1,2,1,1,8,1,1.7,8,0,2.69339172315484
1,1,0,0,1,1,1,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
0,1,1,1,1,0,0,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,2,1,1,9,1,1.9,9,1,2.96033608625604
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
4,1,4,2,5,2,1,1,20,2,4.2,20,1,6.72846993694017
0,1,1,0,1,0,0,0,3,0,0.6,3,0,1.09051857812271
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,1,0,2,0,1,1,1,6,1,1.3,6,0,2.06136623850076
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
2,1,0,1,0,1,1,1,7,1,1.5,7,0,2.37643344056506
1,1,1,0,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,0,1,1,0,5,1,1.1,5,0,1.70090473662605
1,1,0,1,1,1,0,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,1,0,0,0,0,2,0,0.4,2,0,0.764266029666741
1,1,0,1,1,0,0,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
4,6,4,3,3,6,3,6,35,4,7.4,35,3,11.5474272858969
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,1,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,0,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
6,6,6,6,6,6,6,4,46,6,9.8,46,4,15.0902583621321
0,0,0,0,0,1,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,0,0,6,1,1.3,6,0,2.02053559794528
0,1,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,1,1,0,1,5,1,1.1,5,0,1.70090473662605
1,1,0,0,1,0,0,0,3,0,0.6,3,0,1.09051857812271
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
0,1,0,0,0,0,1,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,0,0,0,0,0,2,0,0.4,2,0,0.764266029666741
1,1,0,1,1,0,0,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,0,0,0,0,0,2,0,0.4,2,0,0.764266029666741
0,1,0,1,0,1,0,0,3,0,0.6,3,0,1.09051857812271
1,1,0,1,1,1,0,1,6,1,1.3,6,0,2.02053559794528
0,1,1,0,1,1,0,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,1,0,0,1,5,1,1.1,5,0,1.70090473662605
1,1,1,0,1,0,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,1,0,0,2,1,0,5,1,1.1,5,0,1.74921227692456
1,1,1,0,1,1,0,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,0,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,2,1,2,1,1,1,2,11,1,2.3,11,1,3.64311785320043
0,1,0,0,0,0,1,1,3,0,0.6,3,0,1.09051857812271
0,0,0,1,0,1,0,0,2,0,0.4,2,0,0.764266029666741
0,3,1,0,2,0,1,1,8,1,1.7,8,0,2.78466496626775
1,1,0,1,1,1,0,1,6,1,1.3,6,0,2.02053559794528
0,1,1,0,0,0,0,0,2,0,0.4,2,0,0.764266029666741
1,1,0,1,0,1,1,1,6,1,1.3,6,0,2.02053559794528
0,1,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,0,0,1,2,1,0,6,1,1.3,6,0,2.06136623850076
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,0,1,2,1,0,1,7,1,1.5,7,0,2.37643344056506
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
2,2,0,2,0,2,1,1,10,2,2.2,10,0,3.37722386371425
0,1,1,1,1,0,0,0,4,1,0.9,4,0,1.38286213785312
6,3,5,2,5,6,5,4,36,5,7.7,36,2,11.8960454536748
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
4,3,3,3,4,4,3,4,28,4,6,28,3,9.15255323771628
1,1,1,1,0,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,0,1,1,0,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,1,0,0,1,0,0.2,1,0,0.433234702779345
0,0,0,0,0,1,0,0,1,0,0.2,1,0,0.433234702779345
1,1,0,0,1,1,1,1,6,1,1.3,6,0,2.02053559794528
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,2,1,9,1,1.9,9,1,2.96033608625604
0,0,0,0,0,1,0,0,1,0,0.2,1,0,0.433234702779345
5,5,5,5,5,5,5,5,40,5,8.5,40,5,13.0597738229914
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
1,1,1,0,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,0,0,1,1,0,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,1,0,1,1,0,5,1,1.1,5,0,1.70090473662605
0,1,1,0,0,0,0,0,2,0,0.4,2,0,0.764266029666741
1,2,1,1,2,2,2,2,13,2,2.8,13,1,4.2764111481115
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,4,2,0,1,2,2,0,13,2,2.8,13,0,4.42782576730849
0,1,0,1,0,1,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,1,1,1,0,5,1,1.1,5,0,1.70090473662605
0,1,0,1,0,1,2,1,6,1,1.3,6,0,2.06136623850076
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
0,1,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,1,0,0,1,0,1,3,0,0.6,3,0,1.09051857812271
0,0,0,2,0,0,1,0,3,0,0.6,3,0,1.16443009060116
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,1,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
0,1,1,0,1,0,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,1,1,2,1,1,1,10,1,2.1,10,1,3.30357227007216
3,2,2,2,3,2,3,2,19,2,4,19,2,6.2449979983984
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,0,0,0,0,1,0,3,0,0.6,3,0,1.09051857812271
1,2,2,1,2,2,1,1,12,2,2.6,12,1,3.94377146058609
0,1,1,1,1,0,1,0,5,1,1.1,5,0,1.70090473662605
1,0,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
10,9,6,9,7,11,13,10,75,10,16,75,6,24.6615552569644
1,1,1,1,0,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,0,1,1,1,0,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
3,2,1,3,2,3,2,2,18,2,3.8,18,1,5.96575698551797
1,1,1,1,0,1,0,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,0,2,0,1,0,4,0,0.8,4,0,1.47300495238257
2,2,1,2,2,2,1,2,14,2,3,14,1,4.60768588672983
6,6,3,3,3,3,4,3,31,3,6.5,31,3,10.2431966164414
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,1,1,1,1,2,1,1,10,1,2.1,10,1,3.30357227007216
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
0,1,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,0,0,1,1,0,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,0,1,1,1,6,1,1.3,6,0,2.02053559794528
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,3,3,2,3,2,3,3,21,3,4.5,21,2,6.87945659750268
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,1,1,0,0,5,1,1.1,5,0,1.70090473662605
0,0,1,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
0,1,0,1,0,1,0,1,4,1,0.9,4,0,1.38286213785312
1,1,0,0,0,0,1,0,3,0,0.6,3,0,1.09051857812271
1,0,1,0,0,1,0,1,4,1,0.9,4,0,1.38286213785312
1,1,0,0,0,1,1,0,4,1,0.9,4,0,1.38286213785312
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,0,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
0,1,1,1,0,1,2,0,6,1,1.3,6,0,2.06136623850076
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
0,0,0,1,0,0,1,0,2,0,0.4,2,0,0.764266029666741
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
1,0,0,0,1,0,0,1,3,0,0.6,3,0,1.09051857812271
0,0,0,0,1,1,2,0,4,0,0.8,4,0,1.47300495238257
1,2,1,1,1,1,1,1,9,1,1.9,9,1,2.96033608625604
1,0,0,1,1,1,0,1,5,1,1.1,5,0,1.70090473662605
1,0,0,0,0,1,0,1,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,0,0,0,1,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,0,0,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,0,0,0,1,1,0,0,2,0,0.4,2,0,0.764266029666741
2,2,2,2,2,2,1,0,13,2,2.8,13,0,4.35189319250534
1,0,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,0,0,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,0,0,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
1,3,3,2,3,3,2,3,20,3,4.3,20,1,6.6058831587981
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,1,1,0,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
